GEOID,NAME,variable,estimate,moe
37067002002,"Census Tract 20.02, Forsyth County, North Carolina",S2301_C03_001,59.2,6.6
37067002100,"Census Tract 21, Forsyth County, North Carolina",S2301_C03_001,59.6,5.3
37067002200,"Census Tract 22, Forsyth County, North Carolina",S2301_C03_001,67.8,4.5
37067002501,"Census Tract 25.01, Forsyth County, North Carolina",S2301_C03_001,55.5,4.7
37067002502,"Census Tract 25.02, Forsyth County, North Carolina",S2301_C03_001,55.9,4.2
37067002601,"Census Tract 26.01, Forsyth County, North Carolina",S2301_C03_001,48.3,7.5
37067002603,"Census Tract 26.03, Forsyth County, North Carolina",S2301_C03_001,64.7,6.1
37067002604,"Census Tract 26.04, Forsyth County, North Carolina",S2301_C03_001,56.6,6.8
37067002701,"Census Tract 27.01, Forsyth County, North Carolina",S2301_C03_001,60.8,6
37067002702,"Census Tract 27.02, Forsyth County, North Carolina",S2301_C03_001,50.6,6.3
37067002703,"Census Tract 27.03, Forsyth County, North Carolina",S2301_C03_001,49.5,6
37067002801,"Census Tract 28.01, Forsyth County, North Carolina",S2301_C03_001,59.2,4.6
37067002804,"Census Tract 28.04, Forsyth County, North Carolina",S2301_C03_001,55.3,4.5
37067002806,"Census Tract 28.06, Forsyth County, North Carolina",S2301_C03_001,53,6.3
37067002807,"Census Tract 28.07, Forsyth County, North Carolina",S2301_C03_001,56.8,6.2
37067002808,"Census Tract 28.08, Forsyth County, North Carolina",S2301_C03_001,65,5.5
37067002809,"Census Tract 28.09, Forsyth County, North Carolina",S2301_C03_001,58.4,4.7
37067002901,"Census Tract 29.01, Forsyth County, North Carolina",S2301_C03_001,51.9,5
37067002903,"Census Tract 29.03, Forsyth County, North Carolina",S2301_C03_001,50.1,6.7
37067002904,"Census Tract 29.04, Forsyth County, North Carolina",S2301_C03_001,54.9,5.4
37067003002,"Census Tract 30.02, Forsyth County, North Carolina",S2301_C03_001,52.4,5.1
37067003003,"Census Tract 30.03, Forsyth County, North Carolina",S2301_C03_001,57.2,6.3
37067003004,"Census Tract 30.04, Forsyth County, North Carolina",S2301_C03_001,59,4.7
37067003103,"Census Tract 31.03, Forsyth County, North Carolina",S2301_C03_001,65.7,5.2
37067003105,"Census Tract 31.05, Forsyth County, North Carolina",S2301_C03_001,57.5,5.9
37067003106,"Census Tract 31.06, Forsyth County, North Carolina",S2301_C03_001,61.9,5
37067003107,"Census Tract 31.07, Forsyth County, North Carolina",S2301_C03_001,59.5,4.1
37067003108,"Census Tract 31.08, Forsyth County, North Carolina",S2301_C03_001,49.6,6.5
37067003201,"Census Tract 32.01, Forsyth County, North Carolina",S2301_C03_001,57.3,5.7
37067003202,"Census Tract 32.02, Forsyth County, North Carolina",S2301_C03_001,59.4,6.3
37067003307,"Census Tract 33.07, Forsyth County, North Carolina",S2301_C03_001,64,5.4
37067003308,"Census Tract 33.08, Forsyth County, North Carolina",S2301_C03_001,67.3,3.9
37067003309,"Census Tract 33.09, Forsyth County, North Carolina",S2301_C03_001,60.5,5.6
37067003310,"Census Tract 33.10, Forsyth County, North Carolina",S2301_C03_001,67.7,5.4
37067003311,"Census Tract 33.11, Forsyth County, North Carolina",S2301_C03_001,70.6,5.3
37067003312,"Census Tract 33.12, Forsyth County, North Carolina",S2301_C03_001,57.6,4.7
37067003313,"Census Tract 33.13, Forsyth County, North Carolina",S2301_C03_001,46.8,9.4
37067003314,"Census Tract 33.14, Forsyth County, North Carolina",S2301_C03_001,67.2,5.1
37067003315,"Census Tract 33.15, Forsyth County, North Carolina",S2301_C03_001,64.2,4.6
37067003402,"Census Tract 34.02, Forsyth County, North Carolina",S2301_C03_001,55.8,4.1
37067003403,"Census Tract 34.03, Forsyth County, North Carolina",S2301_C03_001,69.3,6.2
37067003404,"Census Tract 34.04, Forsyth County, North Carolina",S2301_C03_001,56.2,6.7
37067003500,"Census Tract 35, Forsyth County, North Carolina",S2301_C03_001,53.3,6.7
37067003600,"Census Tract 36, Forsyth County, North Carolina",S2301_C03_001,64.9,5.5
37067003701,"Census Tract 37.01, Forsyth County, North Carolina",S2301_C03_001,63.9,6.8
37067003702,"Census Tract 37.02, Forsyth County, North Carolina",S2301_C03_001,67.8,5.9
37067003703,"Census Tract 37.03, Forsyth County, North Carolina",S2301_C03_001,69.1,4.7
37067003803,"Census Tract 38.03, Forsyth County, North Carolina",S2301_C03_001,63.7,4.8
37067003804,"Census Tract 38.04, Forsyth County, North Carolina",S2301_C03_001,64.8,5.3
37067003805,"Census Tract 38.05, Forsyth County, North Carolina",S2301_C03_001,60,7.9
37067003806,"Census Tract 38.06, Forsyth County, North Carolina",S2301_C03_001,60.1,4.8
37067003903,"Census Tract 39.03, Forsyth County, North Carolina",S2301_C03_001,67.5,5.5
37067003904,"Census Tract 39.04, Forsyth County, North Carolina",S2301_C03_001,58.1,6
37067003905,"Census Tract 39.05, Forsyth County, North Carolina",S2301_C03_001,64.5,4.3
37067003906,"Census Tract 39.06, Forsyth County, North Carolina",S2301_C03_001,57.2,5.5
37067003908,"Census Tract 39.08, Forsyth County, North Carolina",S2301_C03_001,57.5,4.8
37067003909,"Census Tract 39.09, Forsyth County, North Carolina",S2301_C03_001,65.2,5.4
37067004005,"Census Tract 40.05, Forsyth County, North Carolina",S2301_C03_001,60,3.9
37067004007,"Census Tract 40.07, Forsyth County, North Carolina",S2301_C03_001,58.2,4.5
37067004009,"Census Tract 40.09, Forsyth County, North Carolina",S2301_C03_001,64,4
37067004010,"Census Tract 40.10, Forsyth County, North Carolina",S2301_C03_001,66.5,4.3
37067004011,"Census Tract 40.11, Forsyth County, North Carolina",S2301_C03_001,65.3,5.2
37067004012,"Census Tract 40.12, Forsyth County, North Carolina",S2301_C03_001,65.3,5
37067004013,"Census Tract 40.13, Forsyth County, North Carolina",S2301_C03_001,60.8,4.8
37067004014,"Census Tract 40.14, Forsyth County, North Carolina",S2301_C03_001,55.9,5.7
37067004015,"Census Tract 40.15, Forsyth County, North Carolina",S2301_C03_001,63.4,4.5
37067004102,"Census Tract 41.02, Forsyth County, North Carolina",S2301_C03_001,53.8,5.4
37067004103,"Census Tract 41.03, Forsyth County, North Carolina",S2301_C03_001,58.2,5.1
37067004104,"Census Tract 41.04, Forsyth County, North Carolina",S2301_C03_001,54.7,4.8
